,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
319,mayo,38.8876,-76.5119,57.0,50.0,1.0,4.61,US,1615420265.0
320,atambua,-9.1061,124.8925,77.07,84.0,98.0,0.51,ID,1615420266.0
321,alyangula,-13.8483,136.4192,84.2,79.0,60.0,5.75,AU,1615419974.0
322,aykhal,66.0,111.5,-17.63,84.0,50.0,13.8,RU,1615420267.0
323,santarem,-2.4431,-54.7083,77.0,94.0,40.0,2.3,BR,1615420268.0
324,vinstra,61.5952,9.7523,26.56,92.0,100.0,12.84,NO,1615420268.0
325,norman wells,65.282,-126.8329,6.8,61.0,75.0,8.05,CA,1615420269.0
326,whitianga,-36.8333,175.7,73.0,87.0,78.0,4.0,NZ,1615420270.0
327,cody,44.5263,-109.0565,36.0,55.0,75.0,12.66,US,1615419979.0
328,kayerkan,69.3497,87.7602,-29.22,82.0,89.0,6.53,RU,1615420271.0
329,panlaitan,12.1191,119.8486,81.52,68.0,18.0,11.03,PH,1615420272.0
330,sorland,67.667,12.6934,28.2,92.0,21.0,21.5,NO,1615420273.0
331,grand gaube,-20.0064,57.6608,75.99,81.0,5.0,4.0,MU,1615420275.0
332,noormarkku,61.5927,21.8685,8.6,72.0,0.0,6.91,FI,1615420275.0
333,banda aceh,5.5577,95.3222,77.38,69.0,40.0,13.13,ID,1615420276.0
334,chokurdakh,70.6333,147.9167,-2.13,91.0,100.0,10.6,RU,1615420277.0
335,ulaangom,49.9811,92.0667,3.56,93.0,62.0,1.59,MN,1615420038.0
336,nadym,65.5333,72.5167,-34.19,84.0,0.0,2.57,RU,1615420279.0
337,arraial do cabo,-22.9661,-42.0278,77.0,88.0,40.0,5.75,BR,1615420279.0
338,nueve de julio,-35.4444,-60.8831,79.0,49.0,29.0,4.0,AR,1615420155.0
339,uberlandia,-18.9186,-48.2772,75.2,69.0,0.0,3.44,BR,1615420281.0
340,poum,-20.2333,164.0167,79.75,71.0,35.0,14.47,NC,1615420281.0
341,acajutla,13.5928,-89.8275,86.0,39.0,20.0,6.91,SV,1615420279.0
342,borinskoye,52.4569,39.3713,-3.44,91.0,0.0,4.05,RU,1615420283.0
343,bundaberg,-24.85,152.35,84.0,61.0,75.0,8.05,AU,1615420284.0
344,vao,-22.6667,167.4833,77.18,71.0,25.0,13.82,NC,1615420285.0
345,takoradi,4.8845,-1.7554,80.87,83.0,100.0,10.38,GH,1615420286.0
346,nouadhibou,20.931,-17.0347,62.65,77.0,4.0,26.96,MR,1615420286.0
347,vestmannaeyjar,63.4427,-20.2734,34.57,83.0,93.0,28.9,IS,1615420287.0
348,pervomayskoye,43.919,46.7102,31.41,83.0,99.0,10.51,RU,1615420288.0
349,lubao,14.9167,120.55,78.8,69.0,75.0,2.3,PH,1615420289.0
350,maracacume,-2.0428,-45.9592,74.52,96.0,100.0,2.48,BR,1615420289.0
351,prijepolje,43.3719,19.6406,24.8,100.0,90.0,2.3,RS,1615420290.0
352,havre-saint-pierre,50.2334,-63.5986,30.2,80.0,90.0,5.75,CA,1615420141.0
353,jennings,38.7192,-90.2604,66.2,63.0,90.0,20.71,US,1615420057.0
354,la reforma,25.0833,-108.05,84.99,41.0,81.0,5.99,MX,1615420292.0
355,dulce grande,23.0,-102.1667,78.8,8.0,75.0,5.75,MX,1615420293.0
356,otradnoye,59.7775,30.8181,8.01,65.0,0.0,4.47,RU,1615420294.0
357,never,46.9896,3.159,50.0,57.0,90.0,11.5,FR,1615420295.0
358,markova,48.6758,24.4138,23.14,96.0,81.0,1.57,UA,1615420295.0
359,tarakan,3.3,117.6333,77.95,85.0,100.0,7.36,ID,1615420296.0
360,luhyny,51.082,28.4006,25.2,88.0,49.0,4.0,UA,1615420297.0
361,gazanjyk,39.2446,55.5154,44.31,62.0,19.0,8.37,TM,1615420298.0
362,lavumisa,-27.31,31.892,75.2,94.0,0.0,1.14,SZ,1615420298.0
363,ciudad del maiz,22.4,-99.6,69.04,58.0,38.0,8.95,MX,1615420299.0
364,mutare,-18.9707,32.6709,64.76,96.0,30.0,1.88,ZW,1615420300.0
365,matay,28.419,30.7792,64.76,34.0,0.0,12.21,EG,1615420217.0
366,catuday,16.2923,119.8062,77.27,70.0,100.0,12.03,PH,1615420301.0
367,nosy varika,-20.5833,48.5333,75.52,84.0,20.0,0.67,MG,1615420267.0
368,jaciara,-15.9653,-54.9683,72.41,87.0,100.0,2.57,BR,1615420304.0
369,shache,38.4167,77.2406,41.16,63.0,8.0,0.89,CN,1615420304.0
370,san isidro,-12.1167,-77.05,80.6,57.0,0.0,12.66,PE,1615420305.0
371,stankov,49.5535,13.0698,32.0,100.0,40.0,4.61,CZ,1615420306.0
372,ahipara,-35.1667,173.1667,70.0,71.0,15.0,10.07,NZ,1615420307.0
373,soubre,5.7856,-6.6083,75.88,93.0,92.0,3.47,CI,1615420308.0
374,kachug,53.9606,105.8817,10.06,92.0,0.0,1.61,RU,1615420309.0
375,saint-joseph,-21.3667,55.6167,75.2,73.0,0.0,5.75,RE,1615420080.0
376,rosa zarate,0.3333,-79.4667,74.57,92.0,87.0,2.51,EC,1615420310.0
377,kazachinskoye,57.6953,93.2761,24.78,96.0,100.0,7.09,RU,1615420311.0
378,moose factory,51.2585,-80.6094,17.6,79.0,90.0,16.11,CA,1615420311.0
379,molodizhne,48.1773,32.6601,24.8,68.0,0.0,4.47,UA,1615420312.0
380,sorong,-0.8833,131.25,81.52,75.0,31.0,6.22,ID,1615420313.0
381,japura,-0.3167,102.35,72.66,95.0,57.0,0.36,ID,1615420314.0
382,namibe,-15.1961,12.1522,74.91,72.0,70.0,6.17,AO,1615420314.0
383,preobrazheniye,42.9019,133.9064,37.17,77.0,51.0,7.81,RU,1615420315.0
384,pinega,64.7001,43.3936,4.68,92.0,32.0,9.04,RU,1615420316.0
385,torrington,41.8007,-73.1212,44.01,74.0,1.0,3.0,US,1615420317.0
386,mudgee,-32.5943,149.5871,73.99,68.0,40.0,5.75,AU,1615420109.0
387,arlit,18.7369,7.3853,82.47,14.0,1.0,7.85,NE,1615420318.0
388,grafton,42.207,-71.6856,43.0,64.0,0.0,6.6,US,1615420246.0
389,channel-port aux basques,47.5702,-59.1367,28.62,95.0,66.0,9.31,CA,1615420319.0
390,flin flon,54.7682,-101.865,17.6,79.0,90.0,19.57,CA,1615420320.0
391,aranos,-24.1333,19.1167,69.39,22.0,0.0,2.51,NA,1615420321.0
392,muroto,33.2833,134.15,48.2,49.0,0.0,10.36,JP,1615420322.0
393,kem,64.9555,34.5793,1.36,87.0,0.0,10.42,RU,1615420322.0
394,tucupita,9.0622,-62.051,73.92,87.0,44.0,5.79,VE,1615420323.0
395,pochutla,15.7432,-96.4661,84.2,61.0,40.0,12.66,MX,1615420324.0
396,lompoc,34.6391,-120.4579,53.6,62.0,75.0,13.8,US,1615420067.0
397,baruun-urt,46.6806,113.2792,22.8,90.0,100.0,7.81,MN,1615420325.0
398,ous,60.9058,61.5186,-20.85,87.0,0.0,5.14,RU,1615420326.0
399,la macarena,2.1837,-73.7849,75.13,87.0,76.0,1.25,CO,1615420327.0
400,moerai,-22.4333,-151.3333,80.11,82.0,62.0,15.21,PF,1615420328.0
401,eureka,40.8021,-124.1637,52.0,72.0,96.0,8.99,US,1615420037.0
402,iaciara,-14.0958,-46.6317,70.38,88.0,19.0,1.1,BR,1615420329.0
403,ilulissat,69.2167,-51.1,17.6,67.0,90.0,2.3,GL,1615420330.0
404,saint-pierre,-21.3393,55.4781,75.2,73.0,0.0,5.75,RE,1615420331.0
405,alanya,36.5438,31.9998,51.8,87.0,20.0,4.61,TR,1615420332.0
406,nemuro,43.3236,145.575,33.8,51.0,20.0,5.75,JP,1615420333.0
407,breves,-1.6822,-50.4803,73.44,96.0,100.0,3.96,BR,1615420334.0
408,amapa,1.0,-52.0,70.74,98.0,100.0,2.62,BR,1615420334.0
409,pedernales,18.0384,-71.744,78.85,68.0,56.0,6.04,DO,1615420335.0
410,coihaique,-45.5752,-72.0662,44.6,81.0,90.0,5.75,CL,1615420061.0
411,raga,8.4596,25.678,74.64,20.0,33.0,1.52,SS,1615420337.0
412,livermore,37.6819,-121.768,53.01,81.0,90.0,8.05,US,1615420337.0
413,tromso,69.6496,18.957,23.0,50.0,0.0,19.57,NO,1615420142.0
414,nome,64.5011,-165.4064,-11.2,64.0,1.0,16.11,US,1615420240.0
415,lagoa,39.05,-27.9833,57.76,82.0,100.0,11.21,PT,1615420339.0
416,santiago de cuba,20.0247,-75.8219,77.0,69.0,40.0,12.66,CU,1615420340.0
417,aswan,24.0934,32.907,70.27,39.0,0.0,3.4,EG,1615420253.0
418,manuk mangkaw,4.8,119.85,82.81,73.0,100.0,8.7,PH,1615420341.0
419,kalemie,-5.9475,29.1947,70.54,83.0,100.0,0.72,CD,1615420342.0
420,biltine,14.5333,20.9167,77.16,15.0,0.0,11.74,TD,1615420343.0
421,manokwari,-0.8667,134.0833,81.81,74.0,100.0,8.08,ID,1615420343.0
422,sotik,-0.6833,35.1187,54.52,66.0,78.0,2.59,KE,1615420344.0
423,srednekolymsk,67.45,153.6833,-2.79,84.0,83.0,10.42,RU,1615420345.0
424,shadegan,30.6497,48.6647,62.6,72.0,0.0,6.93,IR,1615420346.0
425,yurimaguas,-5.9,-76.0833,75.13,84.0,57.0,1.34,PE,1615420347.0
426,limeira,-22.5647,-47.4017,78.8,53.0,0.0,3.44,BR,1615420347.0
427,boende,-0.2167,20.8667,72.0,91.0,52.0,2.19,CD,1615420348.0
428,kalmunai,7.4167,81.8167,75.45,84.0,57.0,1.72,LK,1615420349.0
429,alugan,12.2188,125.4808,79.25,82.0,100.0,17.02,PH,1615420350.0
430,wadi maliz,36.4681,8.5495,51.8,66.0,40.0,3.44,TN,1615420350.0
431,hun,29.1268,15.9477,63.3,45.0,100.0,7.31,LY,1615420351.0
432,sisimiut,66.9395,-53.6735,17.8,95.0,100.0,3.13,GL,1615420352.0
433,petropavlovsk-kamchatskiy,53.0452,158.6483,21.2,100.0,90.0,6.71,RU,1615420353.0
434,gualaquiza,-3.4,-78.55,65.03,86.0,86.0,0.83,EC,1615420353.0
435,mozarlandia,-14.7447,-50.5706,72.68,89.0,97.0,0.65,BR,1615420354.0
436,matagami,49.7502,-77.6328,41.0,93.0,90.0,4.61,CA,1615420356.0
437,aragats,40.4889,44.3528,44.6,81.0,75.0,6.91,AM,1615420356.0
438,namwala,-15.7504,26.4384,62.49,96.0,87.0,0.85,ZM,1615420357.0
439,diphu,25.8333,93.4333,63.23,63.0,2.0,2.3,IN,1615420358.0
440,bousse,12.6606,-1.8922,89.6,18.0,29.0,6.91,BF,1615420359.0
441,mariental,-24.6333,17.9667,67.62,39.0,0.0,14.14,NA,1615420359.0
442,santa isabel do rio negro,-0.4139,-65.0192,72.45,98.0,100.0,1.57,BR,1615420360.0
443,vikulovo,56.8167,70.6107,17.62,97.0,100.0,6.29,RU,1615420361.0
444,moron,-34.6534,-58.6198,77.0,68.0,10.0,3.0,AR,1615420362.0
445,apple valley,34.5008,-117.1859,46.0,70.0,41.0,4.0,US,1615420362.0
446,praia da vitoria,38.7333,-27.0667,60.01,100.0,90.0,9.86,PT,1615420363.0
447,kununurra,-15.7667,128.7333,80.6,100.0,90.0,4.61,AU,1615420364.0
448,strezhevoy,60.7333,77.5889,-16.6,83.0,0.0,6.71,RU,1615420365.0
449,the valley,18.217,-63.0578,78.8,73.0,75.0,9.22,AI,1615420365.0
450,mount isa,-20.7333,139.5,84.2,61.0,40.0,4.61,AU,1615420366.0
451,neijiang,29.5835,105.0622,53.24,83.0,69.0,3.27,CN,1615420367.0
452,loa janan,-0.583,117.095,78.17,77.0,83.0,1.68,ID,1615420368.0
453,tuatapere,-46.1333,167.6833,55.99,69.0,50.0,1.99,NZ,1615420369.0
454,adrar,20.5022,-10.0711,63.5,29.0,0.0,9.15,MR,1615420369.0
455,dzaoudzi,-12.7887,45.2699,78.8,78.0,0.0,10.36,YT,1615420370.0
456,essex,40.7834,-74.2163,46.99,70.0,75.0,8.05,US,1615420217.0
457,nambucca heads,-30.65,153.0,77.0,78.0,90.0,4.61,AU,1615420371.0
458,chitral,35.8462,71.7858,42.33,64.0,99.0,3.06,PK,1615420372.0
459,kyrylivka,46.3759,35.3675,32.7,85.0,100.0,22.62,UA,1615420373.0
460,ketchikan,55.3422,-131.6461,41.0,65.0,1.0,10.36,US,1615420374.0
461,hirara,24.8,125.2833,68.0,83.0,75.0,6.91,JP,1615420185.0
462,tiarei,-17.5333,-149.3333,87.8,62.0,75.0,5.75,PF,1615420375.0
463,naqadeh,36.9553,45.388,40.82,82.0,92.0,7.25,IR,1615420376.0
464,rocha,-34.4833,-54.3333,61.47,91.0,0.0,5.37,UY,1615420357.0
465,polunochnoye,60.8697,60.4153,-21.12,88.0,41.0,3.02,RU,1615420377.0
466,nesebar,42.7833,27.7333,41.0,93.0,90.0,10.36,BG,1615420378.0
467,lernapat,40.8163,44.3926,32.0,93.0,90.0,3.44,AM,1615420379.0
468,karasburg,-28.0167,18.75,63.55,60.0,0.0,9.31,NA,1615420380.0
469,malinovoye ozero,51.6753,79.7825,16.12,94.0,100.0,9.64,RU,1615420381.0
470,timmins,48.4669,-81.3331,39.2,100.0,90.0,5.75,CA,1615420382.0
471,wanaka,-44.7,169.15,60.01,68.0,59.0,3.0,NZ,1615420382.0
472,bilibino,68.0546,166.4372,-14.33,79.0,0.0,3.06,RU,1615420383.0
473,santa vitoria do palmar,-33.5189,-53.3681,66.56,83.0,4.0,5.99,BR,1615420384.0
474,saint-louis,16.3333,-15.0,73.4,28.0,0.0,2.3,SN,1615420385.0
475,juegang,32.3174,121.1855,50.0,91.0,100.0,10.18,CN,1615420386.0
476,champerico,14.3,-91.9167,86.0,70.0,75.0,9.22,GT,1615420386.0
477,anadyr,64.75,177.4833,-13.0,64.0,0.0,2.24,RU,1615420387.0
478,teluk nibung,3.001,99.8164,74.37,84.0,81.0,5.14,ID,1615420388.0
479,camacha,33.0833,-16.3333,60.8,72.0,75.0,8.05,PT,1615420389.0
480,hualmay,-11.0964,-77.6139,73.58,72.0,97.0,8.93,PE,1615420389.0
481,enterprise,36.0252,-115.2419,55.99,28.0,75.0,12.66,US,1615420390.0
482,labytnangi,66.6572,66.4183,-29.45,81.0,2.0,2.37,RU,1615420391.0
483,tazovskiy,67.4667,78.7,-30.1,86.0,8.0,4.88,RU,1615420392.0
484,beaufort,5.3473,115.7455,77.0,94.0,40.0,2.04,MY,1615420393.0
485,krasnaya gora,52.9995,31.6023,19.4,68.0,0.0,2.24,RU,1615420394.0
486,jieshi,22.8134,115.8257,68.0,75.0,75.0,1.01,CN,1615420395.0
487,namatanai,-3.6667,152.4333,85.53,61.0,100.0,1.74,PG,1615420395.0
488,yeniseysk,58.4497,92.1703,22.39,96.0,100.0,10.94,RU,1615420396.0
489,tura,25.5198,90.2201,66.85,60.0,1.0,4.5,IN,1615420099.0
490,juan de acosta,10.8281,-75.0334,80.6,74.0,0.0,14.97,CO,1615420398.0
491,shimoda,34.6667,138.95,51.8,43.0,40.0,9.22,JP,1615420398.0
492,dabakala,8.3667,-4.4333,76.14,82.0,91.0,9.13,CI,1615420399.0
493,xiuyan,40.2928,123.2744,39.38,77.0,100.0,3.29,CN,1615420400.0
494,ngunguru,-35.6167,174.5,69.6,84.0,4.0,7.09,NZ,1615420401.0
495,yangambi,0.8102,24.4336,70.93,89.0,65.0,2.53,CD,1615420401.0
496,weligama,5.9667,80.4167,75.9,79.0,100.0,12.21,LK,1615420402.0
497,buchanan,5.8808,-10.0467,78.8,94.0,40.0,5.93,LR,1615420403.0
498,sueyoshi,31.65,131.0167,50.0,87.0,20.0,5.75,JP,1615420404.0
499,bafilo,9.35,1.2667,75.97,53.0,31.0,5.68,TG,1615420404.0
500,buraydah,26.326,43.975,68.0,34.0,0.0,6.91,SA,1615420405.0
501,constitucion,-35.3333,-72.4167,61.75,94.0,33.0,6.51,CL,1615420256.0
502,korla,41.7597,86.1469,46.04,53.0,100.0,4.47,CN,1615420145.0
503,ginir,7.1333,40.7,59.04,60.0,0.0,3.47,ET,1615420407.0
504,mandalgarh,25.2,75.1,65.84,27.0,0.0,3.71,IN,1615420408.0
505,bako,5.7833,36.5667,70.79,48.0,64.0,1.95,ET,1615420408.0
506,abha,18.2164,42.5053,64.4,67.0,0.0,2.06,SA,1615420409.0
507,collie,-33.3667,116.15,70.0,85.0,100.0,7.0,AU,1615420410.0
508,grootfontein,-19.5667,18.1167,66.2,77.0,84.0,3.44,NA,1615420411.0
509,hofn,64.2539,-15.2082,39.56,71.0,75.0,9.62,IS,1615420411.0
510,sao jose do belmonte,-7.8614,-38.7597,78.71,52.0,80.0,0.78,BR,1615420413.0
511,flinders,-34.5833,150.8552,75.99,75.0,75.0,4.0,AU,1615420413.0
512,kyabe,9.4515,18.9449,80.65,16.0,0.0,5.08,TD,1615420414.0
513,buin,-33.7333,-70.75,73.4,46.0,0.0,5.75,CL,1615420415.0
514,silifke,36.3778,33.9344,58.98,57.0,86.0,3.49,TR,1615420210.0
515,ankeny,41.7297,-93.6058,68.0,72.0,75.0,26.46,US,1615420216.0
516,vaxjo,56.8777,14.8091,30.2,86.0,75.0,10.36,SE,1615420418.0
517,avera,33.194,-82.5271,66.2,34.0,1.0,4.61,US,1615420419.0
518,harper,4.375,-7.7169,79.32,88.0,100.0,5.61,LR,1615420419.0
519,motygino,58.1831,94.7592,20.17,97.0,100.0,6.38,RU,1615420420.0
520,tuy hoa,13.0833,109.3,74.21,87.0,70.0,4.05,VN,1615420421.0
521,quatre cocos,-20.2078,57.7625,78.8,78.0,40.0,11.5,MU,1615420422.0
522,de-kastri,51.4667,140.7833,25.27,93.0,100.0,3.65,RU,1615420422.0
523,varzea da palma,-17.5981,-44.7308,70.27,89.0,63.0,0.83,BR,1615420423.0
524,rach gia,10.0167,105.0833,77.0,88.0,76.0,5.75,VN,1615420424.0
525,labrea,-7.2586,-64.7981,73.45,95.0,91.0,2.84,BR,1615420425.0
526,ust-tsilma,65.441,52.1498,6.55,95.0,100.0,4.72,RU,1615420425.0
527,igoumenitsa,39.5039,20.2656,44.6,87.0,66.0,3.44,GR,1615420426.0
528,sola,-13.8833,167.55,80.6,83.0,90.0,4.61,VU,1615420427.0
529,kapit,2.0167,112.9333,74.16,94.0,100.0,1.3,MY,1615420331.0
530,honiara,-9.4333,159.95,81.09,75.0,99.0,1.01,SB,1615420428.0
531,whitehorse,60.7161,-135.0538,30.0,46.0,75.0,20.71,CA,1615420429.0
532,abramovka,51.1886,41.0202,-7.37,90.0,2.0,5.14,RU,1615420430.0
533,neuquen,-38.9516,-68.0591,78.8,31.0,0.0,16.11,AR,1615420156.0
534,dharchula,29.85,80.5333,51.62,45.0,9.0,8.1,IN,1615420431.0
535,peleduy,59.6289,112.7406,12.07,95.0,91.0,3.53,RU,1615420432.0
536,kyzyl-suu,42.3414,78.0056,35.33,75.0,76.0,7.36,KG,1615420433.0
537,fairbanks,64.8378,-147.7164,27.0,93.0,90.0,5.91,US,1615420275.0
538,portobelo,9.55,-79.65,81.0,66.0,52.0,5.01,PA,1615420434.0
539,farafenni,13.5667,-15.6,78.21,17.0,63.0,9.44,GM,1615420435.0
540,luanda,-8.8368,13.2343,82.4,78.0,40.0,8.05,AO,1615420436.0
541,pangnirtung,66.1451,-65.7125,-7.6,84.0,75.0,11.5,CA,1615420436.0
542,don sak,9.3168,99.6918,75.99,100.0,20.0,1.14,TH,1615420437.0
543,baracoa,20.3467,-74.4958,72.14,87.0,100.0,17.02,CU,1615420439.0
544,mangrol,21.1167,70.1167,70.95,86.0,0.0,8.59,IN,1615420439.0
545,virginia beach,36.8529,-75.978,62.6,39.0,1.0,10.36,US,1615420231.0
546,rawson,-43.3002,-65.1023,65.98,28.0,84.0,30.76,AR,1615420363.0
547,opuwo,-18.0607,13.84,70.38,39.0,62.0,3.42,NA,1615420441.0
548,alenquer,-1.9417,-54.7383,77.0,94.0,40.0,2.3,BR,1615420442.0
549,bathsheba,13.2167,-59.5167,78.8,65.0,20.0,17.27,BB,1615420443.0
550,daru,-9.0763,143.2092,84.45,72.0,100.0,7.02,PG,1615420443.0
551,melchor de mencos,17.0686,-89.1522,73.4,94.0,75.0,4.61,GT,1615420444.0
552,sobolevo,54.4299,31.8996,3.54,92.0,95.0,7.85,RU,1615420445.0
553,pisco,-13.7,-76.2167,77.0,69.0,75.0,16.11,PE,1615420447.0
554,brae,60.3964,-1.353,44.6,93.0,90.0,19.57,GB,1615420448.0
555,manggar,-2.8833,108.2667,78.35,83.0,81.0,5.66,ID,1615420448.0
556,lynn haven,30.2455,-85.6483,66.99,59.0,1.0,8.05,US,1615420227.0
557,atar,20.5169,-13.0499,62.62,30.0,0.0,7.67,MR,1615420450.0
558,olafsvik,64.8945,-23.7142,27.18,90.0,100.0,21.12,IS,1615420450.0
559,pandan,14.0453,124.1694,81.01,71.0,48.0,19.69,PH,1615420451.0
560,tecoanapa,16.5167,-98.75,81.88,66.0,6.0,10.49,MX,1615420452.0
561,beloha,-25.1667,45.05,71.85,73.0,0.0,3.67,MG,1615420453.0
562,huilong,31.8111,121.655,52.0,94.0,100.0,1.01,CN,1615420453.0
563,haikou,20.0458,110.3417,73.4,94.0,75.0,6.71,CN,1615420454.0
564,rantepao,-2.9701,119.8978,71.31,80.0,100.0,1.36,ID,1615420455.0
565,mayna,54.1135,47.6231,-12.96,91.0,86.0,7.76,RU,1615420456.0
566,juneau,58.3019,-134.4197,35.6,51.0,90.0,16.11,US,1615420285.0
567,ozark,37.0209,-93.206,66.0,69.0,99.0,15.35,US,1615420276.0
568,kalakamati,-20.5929,27.3121,68.94,49.0,28.0,5.64,BW,1615420458.0
569,byron bay,-28.65,153.6167,71.6,94.0,90.0,5.75,AU,1615420458.0
570,pula,44.8683,13.8481,37.4,75.0,0.0,6.91,HR,1615420459.0
571,palu,-0.8917,119.8707,79.54,74.0,98.0,1.72,ID,1615420162.0
572,shu,43.5983,73.7614,33.78,92.0,100.0,1.99,KZ,1615420460.0
573,zhezkazgan,47.8043,67.7144,18.7,97.0,75.0,11.21,KZ,1615420461.0
574,doha,25.2867,51.5333,71.6,49.0,0.0,9.22,QA,1615420238.0
575,springbok,-29.6643,17.8865,59.45,91.0,53.0,2.95,ZA,1615420462.0
576,baykit,61.67,96.37,5.85,91.0,100.0,2.24,RU,1615420381.0
577,magadan,59.5667,150.8,1.67,89.0,79.0,2.33,RU,1615420199.0
578,takapau,-40.0333,176.35,59.0,95.0,100.0,6.13,NZ,1615420464.0
579,ikot ekpene,5.1794,7.7108,78.62,83.0,99.0,5.61,NG,1615420465.0
580,maragogi,-9.0122,-35.2225,78.8,81.0,64.0,8.77,BR,1615420466.0
581,keflavik,64.0049,-22.5624,28.4,74.0,75.0,32.21,IS,1615420467.0
582,zaysan,47.4667,84.8667,28.65,88.0,75.0,3.09,KZ,1615420467.0
583,les cayes,18.2,-73.75,76.03,76.0,66.0,4.61,HT,1615420468.0
584,balabac,7.9868,117.0645,81.86,74.0,54.0,18.63,PH,1615420469.0
585,upington,-28.4478,21.2561,69.8,32.0,0.0,6.91,ZA,1615420470.0
586,cururupu,-1.8283,-44.8683,75.29,90.0,95.0,2.68,BR,1615420470.0
587,sur,22.5667,59.5289,77.07,39.0,0.0,4.99,OM,1615420471.0
588,vesoul,47.5833,5.8333,48.0,57.0,90.0,4.61,FR,1615420472.0
