,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
318,seydi,39.4816,62.9137,52.47,35.0,94.0,14.92,TM,1615496258.0
319,fairbanks,64.8378,-147.7164,-2.99,65.0,20.0,19.57,US,1615496147.0
320,muros,42.7762,-9.0603,53.01,85.0,99.0,4.59,ES,1615496259.0
321,araouane,18.9048,-3.5265,70.32,21.0,0.0,11.81,ML,1615496260.0
322,gat,31.61,34.7642,63.0,100.0,100.0,1.01,IL,1615496260.0
323,kupang,-10.1667,123.5833,77.2,85.0,99.0,3.87,ID,1615496043.0
324,axim,4.8699,-2.2405,81.68,82.0,100.0,9.1,GH,1615496262.0
325,dingle,10.9995,122.6711,73.63,93.0,100.0,11.18,PH,1615496263.0
326,forssa,60.8146,23.6215,27.0,73.0,100.0,5.01,FI,1615496264.0
327,havoysund,70.9963,24.6622,23.0,68.0,0.0,35.68,NO,1615496265.0
328,guanambi,-14.2233,-42.7814,78.96,69.0,97.0,2.57,BR,1615496265.0
329,labuhan,-6.8844,112.2051,76.75,87.0,100.0,7.2,ID,1615496266.0
330,serik,36.9169,31.0989,53.6,40.0,20.0,23.02,TR,1615496267.0
331,sesheke,-17.4759,24.2968,67.06,62.0,3.0,2.89,ZM,1615496115.0
332,mogadouro,41.3403,-6.7119,51.01,86.0,100.0,1.99,PT,1615496269.0
333,tomatlan,19.9333,-105.25,85.37,47.0,0.0,10.33,MX,1615496269.0
334,monrovia,6.3005,-10.7969,75.2,100.0,40.0,9.06,LR,1615496270.0
335,rio grande,-32.035,-52.0986,80.6,61.0,40.0,11.5,BR,1615496172.0
336,sistranda,63.7256,8.834,39.2,60.0,40.0,24.16,NO,1615496214.0
337,kahului,20.8947,-156.47,75.2,83.0,40.0,3.44,US,1615496244.0
338,solwezi,-12.1688,26.3894,63.63,97.0,100.0,1.28,ZM,1615496274.0
339,inhambane,-23.865,35.3833,75.85,86.0,0.0,7.61,MZ,1615496275.0
340,zhigansk,66.7697,123.3711,-13.74,99.0,91.0,5.91,RU,1615496276.0
341,lucapa,-8.4192,20.7447,67.59,92.0,25.0,1.23,AO,1615496277.0
342,alofi,-19.0595,-169.9187,80.6,69.0,40.0,6.91,NU,1615496277.0
343,road town,18.4167,-64.6167,80.6,65.0,40.0,11.5,VG,1615496278.0
344,kenai,60.5544,-151.2583,17.6,73.0,20.0,5.75,US,1615496279.0
345,asau,46.4333,26.4,27.0,64.0,93.0,5.03,RO,1615496279.0
346,general roca,-39.0333,-67.5833,78.8,27.0,0.0,13.8,AR,1615496280.0
347,kangundo,-1.2979,37.3471,69.8,56.0,20.0,8.05,KE,1615496281.0
348,jojoima,7.8792,-10.7878,76.75,85.0,96.0,3.98,SL,1615496282.0
349,boddam,57.4667,-1.7833,39.2,65.0,0.0,18.41,GB,1615496282.0
350,catio,11.2833,-15.25,74.66,65.0,69.0,7.34,GW,1615496283.0
351,hazorasp,41.3194,61.0742,37.4,56.0,100.0,23.02,UZ,1615496284.0
352,lambarene,-0.7001,10.2406,77.18,93.0,100.0,3.27,GA,1615496285.0
353,phalombe,-15.8064,35.6507,68.32,94.0,78.0,1.63,MW,1615496286.0
354,boyolangu,-8.1181,111.8935,73.13,91.0,100.0,2.71,ID,1615496172.0
355,bambanglipuro,-7.95,110.2833,75.83,88.0,52.0,4.05,ID,1615496287.0
356,bulqize,41.4917,20.2219,41.0,75.0,0.0,2.3,AL,1615496288.0
357,dharchula,29.85,80.5333,55.74,30.0,0.0,8.41,IN,1615496289.0
358,envira,-7.3,-70.2167,80.06,89.0,53.0,3.89,BR,1615496290.0
359,garowe,8.4054,48.4845,66.7,88.0,0.0,10.18,SO,1615496291.0
360,fallon,39.4735,-118.7774,41.0,52.0,90.0,5.75,US,1615496292.0
361,ranot,7.7777,100.3213,79.99,77.0,96.0,10.09,TH,1615496292.0
362,casimcea,44.7333,28.3667,28.4,80.0,0.0,2.3,RO,1615496293.0
363,los llanos de aridane,28.6585,-17.9182,64.4,68.0,20.0,10.36,ES,1615496294.0
364,taoudenni,22.6783,-3.9836,67.75,36.0,0.0,11.92,ML,1615496295.0
365,tutoia,-2.7619,-42.2744,80.35,82.0,100.0,8.75,BR,1615496295.0
366,anadyr,64.75,177.4833,-20.2,76.0,0.0,4.47,RU,1615496296.0
367,kamenka,51.3223,42.7678,-4.13,92.0,0.0,4.74,RU,1615496297.0
368,muswellbrook,-32.2667,150.9,66.11,94.0,74.0,1.74,AU,1615496298.0
369,kangaatsiaq,68.3065,-53.4641,15.94,88.0,94.0,3.74,GL,1615496298.0
370,sur,22.5667,59.5289,77.23,38.0,0.0,5.61,OM,1615496299.0
371,clyde river,70.4692,-68.5914,-4.0,71.0,20.0,11.5,CA,1615496300.0
372,maryborough,-25.5333,152.7,71.01,93.0,17.0,3.0,AU,1615496301.0
373,surt,31.2089,16.5887,60.21,68.0,89.0,11.07,LY,1615496302.0
374,salalah,17.0151,54.0924,75.2,35.0,0.0,3.44,OM,1615496076.0
375,petropavlovsk-kamchatskiy,53.0452,158.6483,26.6,68.0,20.0,6.71,RU,1615496304.0
376,mabaruma,8.2,-59.7833,79.81,76.0,29.0,6.78,GY,1615496305.0
377,strezhevoy,60.7333,77.5889,-2.2,84.0,100.0,8.95,RU,1615496305.0
378,ancud,-41.8697,-73.8203,60.8,77.0,75.0,11.5,CL,1615495848.0
379,george town,5.4112,100.3354,78.8,83.0,20.0,3.44,MY,1615496085.0
380,tual,-5.6667,132.75,83.43,73.0,77.0,9.98,ID,1615496307.0
381,alta floresta,-9.8756,-56.0861,80.6,74.0,75.0,10.36,BR,1615496308.0
382,shushtar,32.0455,48.8567,72.14,32.0,100.0,11.34,IR,1615496309.0
383,souillac,-20.5167,57.5167,80.6,78.0,40.0,8.05,MU,1615496309.0
384,kalamare,-22.9337,26.5703,73.35,41.0,11.0,2.44,BW,1615496311.0
385,bukachacha,52.9833,116.9167,8.4,98.0,71.0,2.39,RU,1615496311.0
386,morondava,-20.2833,44.2833,79.23,74.0,0.0,11.83,MG,1615496312.0
387,saint-augustin,51.226,-58.6502,34.57,99.0,100.0,4.56,CA,1615495575.0
388,nome,64.5011,-165.4064,-16.01,83.0,1.0,1.61,US,1615496313.0
389,imeni zhelyabova,58.9544,36.5956,5.11,91.0,0.0,6.71,RU,1615496314.0
390,douglas,41.3,-96.167,55.99,30.0,1.0,4.61,US,1615496131.0
391,shirokovskiy,58.8424,57.7832,-5.4,99.0,100.0,2.84,RU,1615496316.0
392,longyearbyen,78.2186,15.6401,6.8,61.0,40.0,20.71,SJ,1615496317.0
393,tessalit,20.1986,1.0114,68.88,14.0,0.0,10.0,ML,1615496318.0
394,mlonggo,-6.5333,110.7,78.3,82.0,93.0,3.69,ID,1615496318.0
395,bitkine,11.9801,18.2138,80.22,10.0,100.0,4.61,TD,1615496319.0
396,havre-saint-pierre,50.2334,-63.5986,37.4,81.0,90.0,3.44,CA,1615496078.0
397,kutum,14.2,24.6667,72.79,9.0,11.0,11.48,SD,1615496320.0
398,saint-joseph,-21.3667,55.6167,75.2,57.0,0.0,6.91,RE,1615496322.0
399,faya,18.3851,42.4509,62.6,82.0,0.0,4.61,SA,1615496133.0
400,santa fe,-31.6333,-60.7,93.99,33.0,93.0,4.99,AR,1615496323.0
401,malinovoye ozero,51.6753,79.7825,22.48,93.0,100.0,10.78,RU,1615496324.0
402,bako,5.7833,36.5667,72.64,42.0,54.0,5.53,ET,1615496324.0
403,ostrovnoy,68.0531,39.5131,11.5,84.0,49.0,28.21,RU,1615496325.0
404,taraz,42.9,71.3667,33.8,86.0,75.0,6.71,KZ,1615496326.0
405,kudahuvadhoo,2.6708,72.8944,82.04,72.0,18.0,7.31,MV,1615496327.0
406,aquiraz,-3.9014,-38.3911,84.99,74.0,20.0,10.36,BR,1615496328.0
407,mareeba,-17.0,145.4333,77.0,83.0,51.0,6.91,AU,1615496329.0
408,khrebtovaya,56.7032,104.2494,22.95,89.0,100.0,7.56,RU,1615496330.0
409,elk city,35.412,-99.4043,57.2,51.0,40.0,10.36,US,1615496331.0
410,goundi,9.3627,17.366,86.04,16.0,94.0,2.53,TD,1615496332.0
411,teguise,29.0605,-13.564,64.4,77.0,0.0,10.36,ES,1615496332.0
412,abu zabad,12.35,29.25,82.74,16.0,80.0,11.68,SD,1615496333.0
413,uglekamensk,43.2172,133.2303,26.06,74.0,100.0,3.96,RU,1615496334.0
414,marrakesh,31.6315,-8.0083,60.8,44.0,0.0,6.91,MA,1615496335.0
415,college,64.8569,-147.8028,-4.0,59.0,75.0,12.66,US,1615496335.0
416,burns lake,54.2331,-125.7533,30.2,40.0,100.0,6.91,CA,1615496336.0
417,tazovskiy,67.4667,78.7,-30.12,95.0,0.0,10.74,RU,1615496337.0
418,bikaner,28.0167,73.3,74.86,23.0,55.0,9.98,IN,1615496337.0
419,mehamn,71.0357,27.8492,23.0,80.0,0.0,10.36,NO,1615496339.0
420,orillia,44.6087,-79.4207,62.01,55.0,100.0,19.57,CA,1615496128.0
421,vigrestad,58.5667,5.7,39.99,95.0,96.0,1.99,NO,1615496340.0
422,eureka,40.8021,-124.1637,55.99,63.0,0.0,7.0,US,1615496093.0
423,bethel,41.3712,-73.414,69.8,30.0,1.0,9.22,US,1615496341.0
424,torfyanoy,58.4916,49.1979,5.74,92.0,5.0,7.9,RU,1615496342.0
425,maniitsoq,65.4167,-52.9,18.7,79.0,99.0,1.5,GL,1615496343.0
426,avera,33.194,-82.5271,75.2,35.0,1.0,4.61,US,1615496344.0
427,palasa,18.7667,84.4167,71.6,82.0,0.0,5.99,IN,1615496345.0
428,comodoro rivadavia,-45.8667,-67.5,73.4,28.0,0.0,26.46,AR,1615496346.0
429,bama,11.5221,13.6856,84.81,14.0,68.0,8.28,NG,1615496346.0
430,roald,62.5833,6.1333,41.0,87.0,75.0,24.16,NO,1615496347.0
431,srivardhan,18.0333,73.0167,73.17,64.0,0.0,4.29,IN,1615496348.0
432,dondo,-19.6094,34.7431,80.6,89.0,40.0,9.22,MZ,1615496349.0
433,katsuura,35.1333,140.3,50.0,76.0,75.0,6.91,JP,1615496349.0
434,kerman,30.2832,57.0788,48.2,25.0,0.0,6.2,IR,1615496114.0
435,aksarka,66.5606,67.7975,-8.07,94.0,100.0,19.95,RU,1615496351.0
436,batemans bay,-35.7167,150.1833,66.99,95.0,96.0,3.0,AU,1615496352.0
437,taltal,-25.4,-70.4833,71.73,76.0,63.0,6.64,CL,1615496352.0
438,bukid,5.5717,125.4056,78.44,81.0,23.0,4.79,PH,1615496353.0
439,christchurch,-43.5333,172.6333,62.01,72.0,0.0,3.44,NZ,1615496244.0
440,orasac,44.6289,16.0711,40.21,76.0,100.0,9.33,BA,1615496354.0
441,kayankulam,9.1833,76.5,76.91,85.0,77.0,4.36,IN,1615496355.0
442,maba,24.6841,113.5984,61.14,90.0,78.0,2.17,CN,1615496356.0
443,torrington,41.8007,-73.1212,66.0,41.0,1.0,1.01,US,1615496357.0
444,nushki,29.5542,66.0215,59.72,26.0,33.0,3.0,PK,1615496357.0
445,kalmunai,7.4167,81.8167,77.99,82.0,18.0,4.85,LK,1615496168.0
446,killeen,31.1171,-97.7278,78.8,50.0,40.0,12.66,US,1615496359.0
447,huilong,31.8111,121.655,52.0,88.0,99.0,5.99,CN,1615496359.0
448,kormilovka,55.0026,74.1028,5.0,78.0,75.0,15.66,RU,1615496361.0
449,sisimiut,66.9395,-53.6735,18.48,89.0,99.0,6.58,GL,1615496361.0
450,kisesa,-3.0833,34.15,63.03,59.0,24.0,5.23,TZ,1615496362.0
451,lubao,14.9167,120.55,77.0,73.0,75.0,6.91,PH,1615496363.0
452,dong hoi,17.4833,106.6,72.03,95.0,34.0,3.8,VN,1615496193.0
453,buraydah,26.326,43.975,73.4,43.0,0.0,3.44,SA,1615496365.0
454,whitehorse,60.7161,-135.0538,28.99,29.0,40.0,18.41,CA,1615496088.0
455,lashio,22.9333,97.75,57.76,52.0,7.0,1.54,MM,1615496366.0
456,gonzalez,30.5816,-87.2914,75.0,68.0,1.0,13.8,US,1615496367.0
457,shatrovo,56.5167,64.6333,-7.53,96.0,99.0,7.7,RU,1615496368.0
458,bafra,41.5678,35.9069,41.0,75.0,100.0,20.94,TR,1615496369.0
459,san quintin,30.4833,-115.95,59.02,57.0,53.0,13.69,MX,1615496370.0
460,proletariy,58.4342,31.7046,18.48,87.0,94.0,12.01,RU,1615496370.0
461,san policarpo,12.1791,125.5072,76.28,93.0,100.0,19.62,PH,1615496371.0
462,oistins,13.0667,-59.5333,82.4,57.0,20.0,20.71,BB,1615496372.0
463,tandalti,13.0167,31.8667,86.7,11.0,1.0,13.29,SD,1615496373.0
464,badiraguato,25.3667,-107.5167,89.01,30.0,75.0,6.91,MX,1615496373.0
465,benguela,-12.5763,13.4055,80.58,81.0,88.0,2.73,AO,1615496374.0
466,nuuk,64.1835,-51.7216,23.0,86.0,40.0,8.05,GL,1615496375.0
467,saint-pierre,-21.3393,55.4781,75.2,57.0,0.0,6.91,RE,1615496376.0
468,gaoua,10.2992,-3.2508,89.31,33.0,91.0,3.38,BF,1615496376.0
469,tiznit,29.5833,-9.5,58.68,48.0,0.0,1.03,MA,1615496377.0
470,kamaishi,39.2667,141.8833,40.57,50.0,100.0,4.63,JP,1615496378.0
471,chapleau,47.8405,-83.4034,28.4,86.0,90.0,20.71,CA,1615496379.0
472,wajir,1.7471,40.0573,79.11,59.0,1.0,17.02,KE,1615496379.0
473,ishigaki,24.3448,124.1572,71.74,83.0,34.0,11.81,JP,1615496380.0
474,dehui,44.5333,125.7,26.6,86.0,99.0,2.24,CN,1615496381.0
475,soltsy,58.1239,30.3238,21.42,85.0,100.0,12.97,RU,1615496382.0
476,sakakah,29.9697,40.2064,75.2,15.0,54.0,11.5,SA,1615496382.0
477,zhangye,38.9342,100.4517,43.9,26.0,100.0,1.5,CN,1615496383.0
478,hit,33.6416,42.8251,70.79,25.0,100.0,15.32,IQ,1615496384.0
479,mahonda,-6.45,39.4667,80.62,79.0,27.0,11.54,TZ,1615496385.0
480,odweyne,9.4092,45.064,69.75,52.0,0.0,7.05,SO,1615496385.0
481,aklavik,68.2191,-135.0107,-0.4,78.0,90.0,27.63,CA,1615496386.0
482,lompoc,34.6391,-120.4579,51.8,66.0,90.0,4.61,US,1615496127.0
483,virginia beach,36.8529,-75.978,77.0,22.0,20.0,18.41,US,1615496292.0
484,pochutla,15.7432,-96.4661,89.6,45.0,1.0,11.5,MX,1615496389.0
485,taloqan,36.7361,69.5345,47.37,75.0,100.0,1.83,AF,1615496389.0
486,kizhinga,51.8462,109.9097,18.61,87.0,0.0,1.92,RU,1615496390.0
487,warrnambool,-38.3833,142.4833,55.0,95.0,0.0,6.8,AU,1615496391.0
488,chapais,49.7834,-74.8492,44.6,87.0,20.0,13.8,CA,1615496392.0
489,sola,-13.8833,167.55,80.1,80.0,100.0,14.03,VU,1615496392.0
490,puerto colombia,10.9878,-74.9547,87.8,55.0,20.0,12.66,CO,1615496393.0
491,natal,-5.795,-35.2094,84.2,70.0,40.0,16.11,BR,1615496394.0
492,beipiao,41.7919,120.7792,37.81,84.0,97.0,9.06,CN,1615496395.0
493,luanda,-8.8368,13.2343,80.6,83.0,75.0,6.91,AO,1615496188.0
494,nizwa,22.9333,57.5333,68.29,27.0,36.0,2.64,OM,1615496294.0
495,tsabong,-26.0217,22.401,79.74,13.0,0.0,8.21,BW,1615496397.0
496,birao,10.2849,22.7882,86.04,14.0,8.0,6.87,CF,1615496398.0
497,viesca,25.35,-102.8,90.0,9.0,75.0,5.75,MX,1615496398.0
498,tabuk,17.4189,121.4443,68.23,93.0,99.0,1.12,PH,1615496399.0
499,ushtobe,45.2514,77.9838,35.98,64.0,37.0,4.45,KZ,1615496400.0
500,vilhena,-12.7406,-60.1458,80.6,69.0,75.0,8.05,BR,1615496401.0
501,kon tum,14.35,108.0,60.03,95.0,1.0,2.55,VN,1615496403.0
502,khandyga,62.6667,135.6,-5.66,98.0,99.0,2.86,RU,1615495857.0
503,george,-33.963,22.4617,62.6,88.0,75.0,11.5,ZA,1615496405.0
504,mamakan,57.8161,114.0028,23.47,86.0,100.0,4.88,RU,1615496406.0
505,sredneuralsk,56.9892,60.4666,-14.8,76.0,0.0,2.24,RU,1615496407.0
506,winnemucca,40.973,-117.7357,39.2,60.0,90.0,11.5,US,1615496408.0
507,harboore,56.6175,8.1807,41.0,3.0,100.0,4.0,DK,1615496409.0
508,carauari,-4.8828,-66.8958,82.71,68.0,40.0,3.69,BR,1615496410.0
509,san jose,37.3394,-121.895,55.0,58.0,75.0,4.61,US,1615496308.0
510,yar-sale,66.8333,70.8333,-15.9,92.0,85.0,19.17,RU,1615496411.0
511,kodiak,57.79,-152.4072,21.2,38.0,1.0,29.93,US,1615496412.0
512,turbo,8.0937,-76.7269,80.89,80.0,18.0,10.87,CO,1615496413.0
513,hokitika,-42.7167,170.9667,61.05,75.0,26.0,2.51,NZ,1615496414.0
514,mocuba,-16.8392,36.9856,74.3,98.0,100.0,4.0,MZ,1615496415.0
515,antofagasta,-23.65,-70.4,73.4,68.0,20.0,14.97,CL,1615496416.0
516,visby,57.6409,18.296,34.0,93.0,90.0,20.71,SE,1615496416.0
517,pajan,-1.5667,-80.4167,82.4,76.0,85.0,5.03,EC,1615496417.0
518,kirakira,-10.4544,161.9205,80.82,80.0,87.0,1.66,SB,1615496119.0
519,guerrero negro,27.9769,-114.0611,63.63,46.0,100.0,13.69,MX,1615496418.0
520,bima,-8.4667,118.7167,75.45,90.0,100.0,2.46,ID,1615496419.0
521,ponta delgada,37.7333,-25.6667,53.6,87.0,75.0,13.8,PT,1615496420.0
522,sabha,27.0377,14.4283,64.26,55.0,100.0,23.2,LY,1615496421.0
523,jacareacanga,-6.2222,-57.7528,76.44,90.0,100.0,2.21,BR,1615496421.0
524,nizhniy kuranakh,58.8353,125.4869,17.42,86.0,100.0,4.34,RU,1615496422.0
525,vostok,46.4856,135.8833,17.06,97.0,93.0,3.02,RU,1615496423.0
526,moundsville,39.9203,-80.7431,57.2,72.0,90.0,12.66,US,1615496424.0
527,ende,-8.8432,121.6623,76.37,91.0,100.0,1.88,ID,1615496424.0
528,belaya gora,68.5333,146.4167,-10.21,96.0,100.0,3.67,RU,1615496425.0
529,port-gentil,-0.7193,8.7815,82.4,83.0,40.0,10.63,GA,1615496426.0
530,grand-lahou,5.1367,-5.0242,80.96,85.0,100.0,9.95,CI,1615496427.0
531,naberera,-4.2,36.9333,63.97,77.0,58.0,7.56,TZ,1615496427.0
532,mandalgovi,45.7625,106.2708,27.61,83.0,0.0,5.84,MN,1615496428.0
533,gaogou,34.0175,119.1886,44.1,90.0,99.0,5.01,CN,1615496429.0
534,santiago de chuco,-8.15,-78.1833,52.48,93.0,98.0,4.68,PE,1615496430.0
535,the valley,18.217,-63.0578,80.6,69.0,40.0,11.5,AI,1615496414.0
536,laramie,41.3114,-105.5911,36.0,51.0,75.0,23.02,US,1615496431.0
537,ceuta,35.8903,-5.3075,62.6,88.0,0.0,2.3,ES,1615496432.0
538,le port,-20.9373,55.2919,77.0,69.0,0.0,10.36,RE,1615496432.0
539,rabo de peixe,37.8,-25.5833,53.6,87.0,75.0,13.8,PT,1615496433.0
540,isangel,-19.55,169.2667,77.0,88.0,75.0,6.91,VU,1615496434.0
541,batsfjord,70.6345,29.7185,21.2,85.0,90.0,41.43,NO,1615496435.0
542,shar,49.5886,81.0453,24.24,81.0,100.0,14.92,KZ,1615496436.0
543,bulawayo,-20.15,28.5833,66.38,48.0,3.0,7.36,ZW,1615496436.0
544,tarko-sale,64.9225,77.785,-31.2,98.0,6.0,2.84,RU,1615496437.0
545,kapit,2.0167,112.9333,72.75,99.0,100.0,1.05,MY,1615496438.0
546,ndioum,16.5129,-14.6471,81.84,10.0,100.0,11.14,SN,1615496158.0
547,zabol,32.25,67.25,50.25,33.0,46.0,9.06,AF,1615496440.0
548,halifax,44.6453,-63.5724,45.0,87.0,90.0,12.66,CA,1615496427.0
549,lhokseumawe,5.1801,97.1507,77.59,78.0,35.0,2.06,ID,1615496442.0
550,pushkinskiye gory,57.0209,28.9103,22.89,76.0,100.0,14.67,RU,1615496442.0
551,huanren,41.2647,125.3667,39.63,95.0,100.0,0.67,CN,1615496443.0
552,abidjan,5.3094,-4.0197,82.4,94.0,40.0,9.22,CI,1615496433.0
553,birjand,32.8663,59.2211,48.2,20.0,0.0,4.61,IR,1615496445.0
554,usevya,-7.1,31.2333,67.14,91.0,44.0,1.23,TZ,1615496445.0
555,corner brook,48.9667,-57.9484,33.8,93.0,90.0,12.66,CA,1615496446.0
556,uvira,-3.4067,29.1458,74.41,76.0,93.0,1.7,CD,1615496447.0
557,tura,25.5198,90.2201,68.47,48.0,0.0,2.89,IN,1615496448.0
